Source,Target,Predicted
amkamlo,అంకంలో,అంకంలో
ankamlo,అంకంలో,అంకంలో
ankamloo,అంకంలో,అంకంలో
amkitamai,అంకితమై,అంకితమై
ankitamai,అంకితమై,అంకితమై
ankela,అంకెల,అంకెల
ankelanu,అంకెలను,అంకెలను
angeekarinchaka,అంగీకరించక,అంగీకరించక
amgiikarimchaadu,అంగీకరించాడు,అంగీకరించాడు
angeekarinchaadu,అంగీకరించాడు,అంగీకరించాడు
angiikarinchaadu,అంగీకరించాడు,అంగీకరించాడు
angeekarinchaali,అంగీకరించాలి,అంగీకరించాలి
angikarinchaali,అంగీకరించాలి,అంగీకరించాలి
angeekarinchi,అంగీకరించి,అంగీకరించి
angikarinchi,అంగీకరించి,అంగీకరించి
angeekarimchina,అంగీకరించిన,అంగీకరించిన
angeekarinchina,అంగీకరించిన,అంగీకరించిన
angeekarinche,అంగీకరించే,అంగీకరించే
angikarinchay,అంగీకరించే,అంగీకరించే
angikarinche,అంగీకరించే,అంగీకరించే
andar,అండర్,అండర్
amtagaa,అంతగా,అంతగా
antagaa,అంతగా,అంతగా
anthagaa,అంతగా,అంతగా
antamavutundi,అంతమవుతుంది,అంతమవుతుంది
anthamavuthondi,అంతమవుతుంది,అంతమవుతుంది
anthamavuthundhi,అంతమవుతుంది,అంతమవుతుంది
amtaloenae,అంతలోనే,అంతలోనే
anthalone,అంతలోనే,అంతలోనే
anthaloonee,అంతలోనే,అంతలోనే
amtu,అంతు,అంతు
anthu,అంతు,అంతు
ampair,అంపైర్,అంపైర్
akkineni,అక్కినేని,అక్కినేని
akrama,అక్రమ,అక్రమ
akramaalu,అక్రమాలు,అక్రమాలు
agniki,అగ్నికి,అగ్నికి
ajeej,అజీజ్,అజీజ్
ajeez,అజీజ్,అజీజ్
ajiz,అజీజ్,అజీజ్
azeez,అజీజ్,అజీజ్
aziz,అజీజ్,అజీజ్
ajeernamu,అజీర్ణము,అజీర్ణము
ajeernhamu,అజీర్ణము,అజీర్ణము
ajirnamu,అజీర్ణము,అజీర్ణము
agnaanapu,అజ్ఞానపు,అజ్ఞానపు
aghnaanamu,అజ్ఞానము,అజ్ఞానము
agnaanamu,అజ్ఞానము,అజ్ఞానము
ajnanamu,అజ్ఞానము,అజ్ఞానము
agnani,అజ్ఞాని,అజ్ఞాని
adigithe,అడిగితే,అడిగితే
athanoka,అతనొక,అతనొక
athanni,అతన్ని,అతన్ని
adi,అది,అది
adivinna,అదివిన్న,అదివిన్న
adhikam,అధికం,అధికం
adhikamga,అధికంగా,అధికంగా
adhikanga,అధికంగా,అధికంగా
adhikangaa,అధికంగా,అధికంగా
adhikamuga,అధికముగా,అధికముగా
adhikamugaa,అధికముగా,అధికముగా
adhikamaina,అధికమైన,అధికమైన
adhirohinchaaru,అధిరోహించారు,అధిరోహించారు
adhirohincharu,అధిరోహించారు,అధిరోహించారు
adhiroohimchaaru,అధిరోహించారు,అధిరోహించారు
adhyakshathana,అధ్యక్షతన,అధ్యక్షతన
adyakshathana,అధ్యక్షతన,అధ్యక్షతన
adhyayanamtho,అధ్యయనంతో,అధ్యయనంతో
adhyayanamu,అధ్యయనము,అధ్యయనము
adhyyanamu,అధ్యయనము,అధ్యయనము
ananthapuram,అనంతపురం,అనంతపురం
ananthapuramlo,అనంతపురంలో,అనంతపురంలో
