Source,Target,Predicted
antaarani,అంటారని,అంతారని
antarani,అంటారని,అంతరని
antaavaa,అంటావా,అంతవా
antava,అంటావా,అంతవ
ander,అండర్,అందర్
undar,అండర్,ఉండర్
under,అండర్,యండర్
antamavutondi,అంతమవుతుంది,అంతమవుతోంది
umpair,అంపైర్,ఉంపైర్
umpire,అంపైర్,ఉంపిర్
akkineeni,అక్కినేని,అక్కినీని
akramalu,అక్రమాలు,అక్రమలు
agni,అగ్ని,అజ్ని
agnini,అగ్నిని,అగ్ఞిని
agnilo,అగ్నిలో,అగ్నిలోో
agniloo,అగ్నిలో,అగ్నిలోో
aghnanapu,అజ్ఞానపు,అజ్ఞనపు
ajnanapu,అజ్ఞానపు,అజ్ఞనపు
aghaani,అజ్ఞాని,అగాని
ajnani,అజ్ఞాని,అజ్ఞని
atlanti,అట్లాంటి,అట్లంటి
ada,అడ,ఆదా
aana,అణా,ఆన
ana,అణా,అనన
anaa,అణా,అనా
atanoka,అతనొక,అటనొక
atanni,అతన్ని,అటన్ని
atul,అతుల్,అటుల్
adigo,అదిగో,అడిగో
adigoo,అదిగో,అడిగో
adhupu,అదుపు,అధుపు
adupu,అదుపు,అడుపు
adhupuloo,అదుపులో,అధుపులో
adupulo,అదుపులో,అడుపులో
adupuloo,అదుపులో,అడుపులో
adharmamgaa,అధర్మంగా,అధార్మంగా
adharmanga,అధర్మంగా,ఆధార్మంగా
adharmamu,అధర్మము,ఆధార్మము
addoah,అధో,అడ్దా
adho,అధో,అదో
adhoh,అధో,అద్హ
adhyakshthana,అధ్యక్షతన,అధ్యక్షత
adhyayanumthoo,అధ్యయనంతో,అధ్యయనుంతో
anatapuram,అనంతపురం,అనటాపురం
anakundhaa,అనకుండా,అనకుందా
anane,అనని,అననే
anivaryamaina,అనివార్యమైన,అనివర్యమైన
aniwaryamaina,అనివార్యమైన,అనివర్యమైన
anugunamgaa,అనుగుణముగా,అనుగుణంగా
anugunamyna,అనుగుణమైన,అనుగునమైన
anuraaga,అనురాగ,అనురాగా
anuraga,అనురాగ,అనురగా
anuragam,అనురాగం,అనురగం
anuragalu,అనురాగాలు,అనురాలు
anusaasanika,అనుశాసనిక,అనుసానిక
anushasanika,అనుశాసనిక,అనుసానిక
anusandaanamai,అనుసంధానమై,అనుసంధామై
